,words,frequency
0,head,3342
1,beer,2983
2,taste,2841
3,light,1888
4,good,1783
5,carbonation,1691
6,like,1678
7,malt,1572
8,aroma,1564
9,pours,1553
10,sweet,1546
11,overall,1489
12,one,1483
13,finish,1446
14,body,1418
15,lacing,1386
16,white,1335
17,bottle,1308
18,dark,1217
19,medium,1213
20,color,1206
21,flavor,1205
22,nice,1193
23,glass,1184
24,mouthfeel,1142
25,notes,1123
26,nose,1111
27,smell,1105
28,bit,1082
29,well,1080
30,feel,1052
31,poured,1048
32,little,985
33,smooth,944
34,much,936
35,bitterness,935
36,clear,933
37,hops,921
38,great,903
39,brown,856
40,really,831
41,chocolate,769
42,dry,756
43,sweetness,746
44,drink,745
45,abv,729
46,bitter,726
47,would,709
48,alcohol,707
49,caramel,706
50,slightly,703
51,style,699
52,golden,693
53,thin,666
54,black,666
55,flavors,642
56,get,636
57,better,633
58,bodied,632
59,fruit,630
60,tastes,623
61,beers,619
62,hop,608
63,quite,599
64,still,596
65,coffee,596
66,best,589
67,pretty,583
68,im,574
69,citrus,566
70,full,553
71,smells,549
72,thick,545
73,lager,537
74,strong,537
75,slight,535
76,even,532
77,orange,527
78,malty,521
79,drinking,509
80,first,507
81,malts,506
82,yellow,504
83,almost,501
84,quickly,496
85,creamy,496
86,time,494
87,finger,492
88,also,492
89,hint,492
90,amber,491
91,crisp,488
92,ipa,487
93,ive,485
94,retention,482
95,back,481
96,foam,478
97,pour,477
98,appearance,462
99,pale,460
100,way,459
101,tan,454
102,big,451
103,bad,449
104,look,446
105,moderate,446
106,easy,443
107,oz,443
108,bread,435
109,balanced,434
110,12,422
111,hazy,421
112,high,421
113,vanilla,420
114,dont,419
115,aftertaste,411
116,definitely,409
117,mild,408
118,clean,407
119,rich,404
120,touch,403
121,mouth,396
122,ale,395
123,palate,395
124,decent,392
125,deep,391
126,gold,389
127,stout,387
128,old,386
129,aromas,380
130,roasted,376
131,try,375
132,corn,372
133,follows,367
134,pint,366
135,brew,365
136,earthy,365
137,around,360
138,could,359
139,end,358
140,though,358
141,oak,357
142,think,354
143,long,354
144,f,352
145,refreshing,352
146,excellent,352
147,floral,347
148,theres,347
149,solid,346
150,fruity,344
151,maybe,344
152,front,339
153,lot,339
154,drinkable,338
155,balance,334
156,small,333
157,grain,330
158,bourbon,330
159,nothing,330
160,pine,329
161,years,327
162,leaves,325
163,yeast,322
164,low,322
165,doesnt,319
166,l,319
167,note,319
168,day,318
169,heavy,318
170,sugar,316
171,thats,316
172,lots,308
173,hints,306
174,looks,306
175,sip,305
176,something,304
177,tasting,303
178,sure,302
179,barrel,300
180,finishes,296
181,red,294
182,fresh,293
183,complex,293
184,hoppy,291
185,going,291
186,see,290
187,love,289
188,tart,288
189,fairly,288
190,enough,286
191,character,286
192,spicy,284
193,spice,283
194,ever,283
195,bright,282
196,bready,282
197,sour,282
198,apple,280
199,ring,279
200,top,278
201,soft,275
202,right,275
203,many,275
204,lemon,274
205,go,273
206,expected,267
207,cap,267
208,lightly,266
209,fine,265
210,12oz,265
211,two,264
212,grapefruit,263
213,average,262
214,carbonated,262
215,cold,260
216,say,258
217,straw,257
218,toffee,254
219,isnt,254
220,cherry,253
221,id,253
222,faint,252
223,got,251
224,less,251
225,foamy,249
226,lace,249
227,cant,248
228,cheap,243
229,know,243
230,bubbles,242
231,boozy,242
232,toasted,242
233,leaving,240
234,date,240
235,makes,240
236,subtle,239
237,pleasant,239
238,want,235
239,honey,235
240,looking,233
241,without,233
242,find,232
243,perfect,232
244,mostly,232
245,probably,231
246,comes,231
247,grassy,231
248,enjoyable,230
249,delicious,229
250,super,228
251,another,227
252,colored,226
253,never,225
254,along,225
255,amount,225
256,actually,224
257,side,223
258,tongue,222
259,sticky,222
260,molasses,221
261,watery,221
262,2,219
263,wine,218
264,yet,217
265,vintage,216
266,nicely,215
267,classic,213
268,kind,212
269,herbal,210
270,worth,210
271,make,209
272,lingering,208
273,somewhat,208
274,profile,208
275,thing,208
276,banana,207
277,hot,207
278,green,206
279,tap,205
280,buy,204
281,imperial,204
282,minimal,204
283,american,203
284,similar,203
285,fingers,203
286,bite,203
287,left,202
288,favorite,202
289,opaque,200
290,tulip,200
291,made,199
292,fruits,198
293,snifter,196
294,feels,196
295,fades,195
296,beautiful,195
297,rather,195
298,review,194
299,served,194
300,didnt,194
301,enjoy,194
302,tried,193
303,belgian,192
304,cloudy,191
305,water,191
306,price,190
307,brewery,190
308,hard,188
309,fizzy,188
310,version,188
311,away,186
312,grainy,185
313,tasty,183
314,drank,181
315,may,181
316,seems,180
317,funk,180
318,getting,180
319,warming,180
320,wheat,178
321,offwhite,177
322,pack,177
323,roast,176
324,warms,176
325,take,176
326,fantastic,176
327,present,174
328,might,173
329,copper,173
330,lighter,173
331,new,173
332,1,172
333,fluffy,172
334,far,171
335,behind,171
336,forward,171
337,quality,171
338,canned,171
339,stuff,170
340,presence,170
341,real,170
342,dissipates,169
343,frothy,167
344,purchased,166
345,adjunct,166
346,3,166
347,followed,164
348,ml,163
349,cocoa,163
350,colour,163
351,piney,161
352,rating,161
353,flavour,161
354,come,160
355,bottled,160
356,slowly,160
357,interesting,159
358,5,159
359,label,158
360,last,158
361,2022,158
362,warm,157
363,brewed,157
364,surprisingly,157
365,huge,156
366,always,156
367,however,156
368,4,155
369,liquor,154
370,grains,154
371,throughout,153
372,experience,153
373,lingers,152
374,tropical,151
375,give,151
376,goes,151
377,aged,149
378,burnt,149
379,every,149
380,brings,149
381,syrup,149
382,ounce,149
383,half,149
384,anything,148
385,gets,147
386,overly,147
387,different,145
388,ok,145
389,since,145
390,highly,144
391,certainly,144
392,cinnamon,143
393,short,143
394,summer,143
395,absolutely,143
396,pepper,142
397,ill,142
398,syrupy,142
399,base,142
400,clove,142
401,thought,142
402,especially,141
403,dense,141
404,pineapple,140
405,juice,140
406,extremely,139
407,inch,139
408,ago,139
409,least,139
410,fridge,138
411,plenty,138
412,trying,137
413,typical,137
414,else,137
415,6,136
416,dried,136
417,roasty,134
418,crystal,134
419,ipas,134
420,enjoyed,134
421,large,133
422,booze,133
423,grass,133
424,ice,132
425,world,132
426,standard,132
427,done,132
428,youre,132
429,year,131
430,middle,131
431,nearly,130
432,juicy,130
433,perhaps,129
434,amazing,128
435,bought,128
436,found,128
437,raisin,128
438,close,127
439,funky,127
440,mix,126
441,liquid,126
442,mildly,126
443,wonderful,126
444,days,124
445,sharp,124
446,bottom,123
447,mango,123
448,lovely,123
449,local,123
450,reminds,122
451,said,122
452,metallic,122
453,wood,121
454,cherries,121
455,milk,121
456,noticeable,121
457,smoke,121
458,point,120
459,grape,120
460,level,119
461,dank,119
462,mixed,118
463,swallow,118
464,example,118
465,glad,116
466,outstanding,116
467,heat,116
468,everything,116
469,things,115
470,complexity,115
471,tasted,115
472,expect,115
473,need,115
474,coming,115
475,spices,114
476,sweeter,114
477,wasnt,114
478,lasting,114
479,available,113
480,hit,113
481,honestly,112
482,blend,112
483,age,112
484,either,112
485,initial,111
486,three,111
487,moderately,111
488,bubbly,111
489,2023,111
490,although,110
491,wet,110
492,silky,109
493,coast,109
494,single,109
495,raisins,108
496,pick,107
497,west,107
498,char,107
499,flavorful,107
500,near,107
501,cream,106
502,texture,106
503,cans,106
504,gives,106
505,given,106
506,peel,106
507,ruby,106
508,layer,105
509,put,105
510,peach,105
511,lagers,105
512,wouldnt,104
513,candy,104
514,pilsner,104
515,home,104
516,hits,104
517,lime,104
518,perfectly,104
519,part,104
520,slick,104
521,finally,103
522,craft,103
523,guess,103
524,compared,103
525,scent,103
526,unique,103
527,couple,102
528,gentle,102
529,recommend,102
530,zest,102
531,truly,102
532,background,101
533,stone,101
534,cheers,101
535,despite,101
536,10,101
537,times,101
538,surprised,101
539,bottles,100
540,licorice,100
541,worst,100
542,worse,99
543,hidden,99
544,used,99
545,apricot,99
546,tartness,99
547,dryness,99
548,barley,99
549,drinks,98
550,beige,98
551,stouts,98
552,straight,98
553,store,98
554,pear,97
555,prefer,97
556,lets,97
557,together,97
558,easily,97
559,drying,97
560,cracker,97
561,due,96
562,lively,96
563,maple,96
564,leather,96
565,16,96
566,drinkability,96
567,burn,96
568,wow,96
569,soapy,96
570,special,95
571,reddish,95
572,8,95
573,collar,94
574,ba,94
575,oily,94
576,peppery,94
577,intense,94
578,fair,93
579,sort,93
580,remember,93
581,keep,93
582,start,93
583,let,92
584,tobacco,92
585,consumed,92
586,haze,92
587,starts,92
588,rated,92
589,draft,92
590,plus,92
591,edge,91
592,yeasty,91
593,regular,91
594,settles,91
595,temp,90
596,biscuit,90
597,sipper,89
598,maltiness,89
599,dated,89
600,months,89
601,recedes,89
602,brewing,89
603,woody,89
604,upfront,88
605,work,88
606,damn,88
607,bold,88
608,next,87
609,oh,87
610,relatively,87
611,picked,87
612,tiny,87
613,toasty,86
614,plum,86
615,fan,86
616,double,86
617,backbone,85
618,overpowering,85
619,depth,85
620,fast,85
621,drunk,85
622,exactly,85
623,night,85
624,open,84
625,raspberry,84
626,nutty,84
627,must,84
628,completely,83
629,cloying,83
630,came,83
631,otherwise,83
632,barely,82
633,others,82
634,toast,82
635,reviews,82
636,higher,82
637,expecting,82
638,simple,82
639,bud,82
640,resin,82
641,rye,82
642,quick,82
643,awesome,82
644,went,81
645,carb,81
646,mind,81
647,edges,81
648,believe,81
649,second,81
650,visible,81
651,school,81
652,german,81
653,session,81
654,khaki,81
655,pumpkin,81
656,hay,80
657,terrible,80
658,feeling,80
659,15,80
660,flavored,80
661,people,79
662,likely,79
663,opinion,79
664,clarity,79
665,porter,79
666,picking,79
667,across,79
668,life,79
669,original,78
670,add,78
671,linger,78
672,stronger,78
673,reason,78
674,warmth,78
675,wish,78
676,poor,77
677,class,77
678,use,76
679,seem,76
680,lower,76
681,flat,76
682,pairs,76
683,fig,75
684,whole,75
685,darker,75
686,rocky,75
687,2021,75
688,24,75
689,towards,74
690,okay,74
691,incredibly,74
692,citrusy,74
693,surface,74
694,tall,74
695,recommended,74
696,added,73
697,fruitiness,73
698,market,73
699,adds,73
700,highlights,73
701,cereal,73
702,minutes,73
703,cider,73
704,bland,72
705,vinegar,72
706,type,72
707,cool,72
708,mellow,72
709,acidity,72
710,making,71
711,happy,71
712,murky,71
713,45,71
714,weak,71
715,espresso,71
716,pouring,71
717,strength,71
718,upon,70
719,16oz,70
